1.397	tests/spec/ci-cd/branch-allowlist-ssot.bats
3.000	tests/spec/ci-cd/branch-reaper-empty-answer.bats
7.000	tests/spec/ci-cd/branch-reaper-freshness-regen.bats
4.000	tests/spec/ci-cd/branch-reaper-local-ref.bats
9.000	tests/spec/ci-cd/branch-reaper-merged-pr-signal.bats
2.825	tests/spec/ci-cd/branch-reaper-sweep.bats
7.000	tests/spec/ci-cd/branch-reaper-unknown-ticket-merged-pr.bats
2.948	tests/spec/ci-cd/branch-reaper.bats
1.000	tests/spec/ci-cd/cfr-trend-window.bats
0.630	tests/spec/ci-cd/changed-tests-collection-parity.bats
12.042	tests/spec/ci-cd/changed-tests-env-hermetic.bats
0.268	tests/spec/ci-cd/changed-tests-uncommitted-diff.bats
7.000	tests/spec/ci-cd/ci-diff-base.bats
1.607	tests/spec/ci-cd/ci-wait-loop-nonempty-guard.bats
120.598	tests/spec/ci-cd/devflow-ci-watch-merged-exit.bats
3.000	tests/spec/ci-cd/devflow-ci-watch-rollup-headsha.bats
5.000	tests/spec/ci-cd/devflow-ciwatch-ticket-path.bats
0.125	tests/spec/ci-cd/devflow-execute-hardening-t002365.bats
0.313	tests/spec/ci-cd/docs-content-guards.bats
4.000	tests/spec/ci-cd/e2e-project-selection.bats
2.000	tests/spec/ci-cd/factory-shard-optimization.bats
0.097	tests/spec/ci-cd/fetch-refspec-forced.bats
4.000	tests/spec/ci-cd/fix-ticket-commit-guard.bats
0.080	tests/spec/ci-cd/freshness-check-base-mismatch.bats
0.070	tests/spec/ci-cd/freshness-paths-exist.bats
0.097	tests/spec/ci-cd/freshness-regen-rebase-guard.bats
0.458	tests/spec/ci-cd/generated-artifacts-registry.bats
0.106	tests/spec/ci-cd/ghcr-digest-auth.bats
3.000	tests/spec/ci-cd/git-flow-poll-and-branch-order.bats
7.000	tests/spec/ci-cd/gitlab-batsunit-toolchain.bats
6.000	tests/spec/ci-cd/gitlab-job-coverage.bats
10.000	tests/spec/ci-cd/gitlab-mirror-workflow.bats
5.000	tests/spec/ci-cd/gitlab-parallel-non-blocking.bats
5.000	tests/spec/ci-cd/gitlab-pipeline-check.bats
12.000	tests/spec/ci-cd/gitlab-registry-cache.bats
13.000	tests/spec/ci-cd/gitlab-registry-mirror.bats
2.000	tests/spec/ci-cd/gitlab-runner-executor-rbac.bats
6.000	tests/spec/ci-cd/gitlab-runner-fleet-guardrails.bats
6.000	tests/spec/ci-cd/gitlab-runner-fleet-rbac.bats
6.000	tests/spec/ci-cd/gitlab-runner-job-pod-toml.bats
4.000	tests/spec/ci-cd/gitlab-runner-nonroot-uid.bats
3.000	tests/spec/ci-cd/gitlab-runner-quota-fit.bats
2.000	tests/spec/ci-cd/gitlab-runner-setup-dryrun.bats
3.000	tests/spec/ci-cd/gitlab-runner-tag-routing.bats
8.000	tests/spec/ci-cd/gitlab-tool-parity.bats
6.000	tests/spec/ci-cd/hybrid-runner-placement.bats
0.134	tests/spec/ci-cd/main-direct-push-guard.bats
0.091	tests/spec/ci-cd/mishap-t002425.bats
0.423	tests/spec/ci-cd/pr-refresh-batch.bats
0.874	tests/spec/ci-cd/pre-push-artifact-guard.bats
0.762	tests/spec/ci-cd/pre-push-scope-base.bats
1.012	tests/spec/ci-cd/preflight-multi-ticket-id.bats
7.000	tests/spec/ci-cd/runner-role-assignment.bats
0.676	tests/spec/ci-cd/self-hosted-fork-guard.bats
6.000	tests/spec/ci-cd/self-hosted-no-root-install.bats
0.655	tests/spec/ci-cd/skip-ci-marker-guard.bats
25.145	tests/spec/ci-cd/spec-dir-convention.bats
34.316	tests/spec/ci-cd/spec-shard-partition.bats
0.031	tests/spec/ci-cd/spec-test-no-fixed-sleep-polling.bats
0.572	tests/spec/ci-cd/spec-test-no-tracked-file-mutation.bats
4.049	tests/spec/ci-cd/spec-tracked-file-guard-isolation.bats
6.063	tests/spec/ci-cd/spec-tracked-file-guard.bats
2.000	tests/spec/ci-cd/taskfile-no-stale-website-root.bats
0.939	tests/spec/ci-cd/taskfiles-dir-convention.bats
165.951	tests/spec/ci-cd/test-inventory-coverage.bats
0.777	tests/spec/ci-cd/unknown-scope-names-source.bats
3.000	tests/spec/ci-cd/website-fast-path.bats
0.407	tests/spec/ci-cd/workflow-self-trigger.bats
0.105	tests/spec/ci-cd/worktrees-not-tracked.bats
0.379	tests/spec/coaching-sessions-polish-guide.bats
8.000	tests/spec/coaching/questionnaire-insights.bats
7.000	tests/spec/coaching/session-summaries.bats
0.018	tests/spec/code-quality.bats
0.011	tests/spec/collabora-integration.bats
0.720	tests/spec/commit-scope-vokabular/mcp-gateway-alias.bats
0.024	tests/spec/commit-signing.bats
0.076	tests/spec/coverage-gate.bats
0.275	tests/spec/database-migrations-runner.bats
8.000	tests/spec/database.bats
0.017	tests/spec/datev-export.bats
43.351	tests/spec/db-quality-goals.bats
0.183	tests/spec/dev-flow-chore-ticket-ops-mishaps.bats
15.000	tests/spec/dev-flow-e2e.bats
1.387	tests/spec/dev-flow-execute.bats
1.682	tests/spec/dev-flow-plan-ticket-sh-mishaps.bats
80.341	tests/spec/dev-flow-plan.bats
8.000	tests/spec/dev-flow-plan/domains-vocabulary.bats
0.886	tests/spec/dev-flow-plan/guard-parity.bats
4.000	tests/spec/dev-flow-plan/junit-shard-ignore.bats
4.000	tests/spec/dev-flow-plan/plan-commit-scope-guard.bats
3.000	tests/spec/dev-flow-plan/plan-intel-annotated-target-files.bats
5.316	tests/spec/dev-flow-plan/plan-intel-risks-dedupe.bats
0.198	tests/spec/dev-flow-plan/plan-lint-b1b-prose-path.bats
0.451	tests/spec/dev-flow-plan/plan-lint-node-test.bats
0.104	tests/spec/dev-flow-plan/plan-lint-rules.bats
1.905	tests/spec/dev-flow-plan/plan-lint-task-count.bats
0.119	tests/spec/dev-flow-plan/plan-lint-w3-prose-path.bats
1.000	tests/spec/dev-flow-plan/plan-preflight-staged-set.bats
4.443	tests/spec/dev-flow-plan/plan-preflight.bats
0.656	tests/spec/dev-flow-plan/plan-qa-livez-probe.bats
2.857	tests/spec/dev-flow-plan/plan-qa-parse-and-outcome.bats
0.396	tests/spec/dev-flow-plan/plan-qa-payload.bats
0.217	tests/spec/dev-flow-plan/red-phase-and-handoff-conventions.bats
0.270	tests/spec/dev-flow-plan/stage-plan-contract.bats
10.618	tests/spec/dev-flow-plan/task-context.bats
0.590	tests/spec/dev-flow-plan/tcc-fixture-orphan-reap.bats
1.000	tests/spec/dev-flow-plan/worktree-remove-claim-guard.bats
0.440	tests/spec/devflow-selection-archive-hardening.bats
3.000	tests/spec/devflow-selection-archive-hardening/merge-commit-selection.bats
0.034	tests/spec/divergence-guard.bats
1.075	tests/spec/divergence-guard/branch-name-guard.bats
1.177	tests/spec/divergence-guard/branch-prefix-suggestion.bats
2.911	tests/spec/divergence-guard/main-checkout-foreign-guard.bats
4.000	tests/spec/divergence-guard/stash-drop-by-message.bats
9.872	tests/spec/divergence-guard/worktree-create-git-op-guard.bats
0.212	tests/spec/docker-build-speedup.bats
0.024	tests/spec/dora-dashboard.bats
5.000	tests/spec/dsh-harness-integration/bundle.bats
7.000	tests/spec/dsh-harness-integration/executor.bats
1.000	tests/spec/dsh-harness-integration/hook-bridge.bats
7.000	tests/spec/dsh-harness-integration/repo-guard-behavior.bats
9.000	tests/spec/dsh-harness-integration/taskfile-runtime.bats
0.480	tests/spec/e2e-test-infrastructure.bats
0.259	tests/spec/e2e-test-infrastructure/bats-missing-file-exit0.bats
1.000	tests/spec/e2e-test-infrastructure/no-group-modifiers.bats
1.000	tests/spec/e2e-test-infrastructure/no-wrong-reporoot-resolution.bats
2.000	tests/spec/e2e-test-infrastructure/purge-test-data-missing-table.bats
8.000	tests/spec/e2e-test-infrastructure/vision-sweep.bats
0.089	tests/spec/e2e-testing.bats
0.458	tests/spec/env-seal-empty-value-keys.bats
0.155	tests/spec/factory-attempt-counter-T002389.bats
13.876	tests/spec/factory-branch-switch-guard.bats
0.252	tests/spec/factory-escalation-ladder.bats
0.200	tests/spec/factory-merge-hooks.bats
84.376	tests/spec/factory-reclaim-lock-respect.bats
0.390	tests/spec/factory-reclaim-lock-respect/pid-dead-worktree-match-T002849.bats
2.558	tests/spec/factory-reclaim-lock-respect/worktree-reaper-lock-guard-T002896.bats
2.000	tests/spec/factory-watchdog/factory-excluded-scope.bats
1.000	tests/spec/factory-watchdog/merged-ticket-close.bats
0.074	tests/spec/factory-watchdog/stale-type-coverage.bats
1.000	tests/spec/factory/vda-frontmatter.bats
0.175	tests/spec/factory/watchdog-red-green.bats
0.301	tests/spec/feature-product-linking.bats
12.000	tests/spec/finetune/model-registry.bats
0.024	tests/spec/fix-ci-concurrency.bats
0.817	tests/spec/fix-ticket-tracking-T002279.bats
3.292	tests/spec/fleet-operations.bats
0.085	tests/spec/fleet-operations/dev-env-split.bats
0.255	tests/spec/fleet-operations/dev-node-binding.bats
0.051	tests/spec/fleet-operations/firewall-program-match.bats
0.352	tests/spec/fleet-operations/membership-drift.bats
0.061	tests/spec/fleet-operations/powershell-ascii-only.bats
3.000	tests/spec/fleet-operations/reflector-annotations.bats
0.402	tests/spec/fleet-operations/wg-gpu-pod-cidr.bats
82.281	tests/spec/flux-artifact-versioning/flux-artifact-versioning.bats
0.132	tests/spec/flux-render-security/bootstrap-envsubst.bats
133.720	tests/spec/flux-render-security/immutable-image-refs.bats
9.000	tests/spec/flux-render-security/runtime-var-unwrapping.bats
1.485	tests/spec/g-cq02-any-types.bats
0.071	tests/spec/g-cq08-knip-dead-code.bats
1.662	tests/spec/g-dep01-npm-vuln.bats
0.163	tests/spec/g-fe02-bundle-budget.bats
0.051	tests/spec/g-fe03-structured-logger.bats
0.438	tests/spec/g-size02-large-files.bats
2.000	tests/spec/githooks-worktree-fallback.bats
0.076	tests/spec/grilling-flow.bats
0.499	tests/spec/harness-workflow-split.bats
5.000	tests/spec/harness-workflow-split/harness-enum.bats
0.025	tests/spec/health-goal-latest-image-exclusions.bats
0.493	tests/spec/health-goals-erden.bats
1.454	tests/spec/health-goals.bats
7.000	tests/spec/health-goals/dashboard-rescan.bats
1.000	tests/spec/health-goals/g-git03.bats
0.040	tests/spec/health-goals/goals-data-path-consistency.bats
0.074	tests/spec/health-goals/goals-data-sdlc-target.bats
0.213	tests/spec/health-goals/id-parity.bats
5.434	tests/spec/health-goals/llm-stack-goals.bats
0.441	tests/spec/health-goals/measured-at-field.bats
74.035	tests/spec/health-goals/measurement-integrity.bats
7.000	tests/spec/health-goals/runtime-health-goals.bats
15.798	tests/spec/health-goals/worktree-hygiene-goals.bats
15.317	tests/spec/health-goals/zielfamilien-audit.bats
1.119	tests/spec/hermes-mcp-access.bats
1.008	tests/spec/image-drift.bats
0.115	tests/spec/k8-headed-tests/headed-verify-not-in-ci-path.bats
0.209	tests/spec/kv-budget.bats
0.101	tests/spec/lavish.bats
0.549	tests/spec/llm-local-dev.bats
1.076	tests/spec/llm-pipeline.bats
0.986	tests/spec/llm-pipeline/bge-thread-quota.bats
0.770	tests/spec/llm-pipeline/bge-usecase-reachability.bats
0.185	tests/spec/llm-pipeline/gemma-thinking-budget.bats
0.084	tests/spec/llm-pipeline/index-repo-embed-port.bats
0.134	tests/spec/llm-pipeline/knowledge-ingest-live-sources.bats
0.151	tests/spec/llm-pipeline/kv-offload.bats
12.368	tests/spec/local-llm-proxy.bats
3.000	tests/spec/local-llm-proxy/bge-chain-order.bats
0.235	tests/spec/local-llm-proxy/bge-cpu-parallel-start.bats
0.645	tests/spec/local-llm-proxy/bge-loadout-cpu-bound.bats
1.143	tests/spec/local-llm-proxy/bge-mcp-upstream-timeout.bats
3.000	tests/spec/local-llm-proxy/bge-role-routes.bats
0.174	tests/spec/local-llm-proxy/bge-token-ssot.bats
0.169	tests/spec/local-llm-proxy/brain-ingest-port.bats
1.064	tests/spec/local-llm-proxy/dispatch-capture.bats
0.092	tests/spec/local-llm-proxy/embed-bge-fallback.bats
6.123	tests/spec/local-llm-proxy/embed-probe-timeout.bats
0.622	tests/spec/local-llm-proxy/embed-skip-visibility.bats
2.000	tests/spec/local-llm-proxy/factory-model-lock.bats
0.173	tests/spec/local-llm-proxy/gateway-consumer-lint.bats
0.526	tests/spec/local-llm-proxy/gemma-kv-quant.bats
2.286	tests/spec/local-llm-proxy/gemma-loadout-autorestart-queue.bats
1.800	tests/spec/local-llm-proxy/gpu-lock.bats
0.289	tests/spec/local-llm-proxy/kv-probe-endpoint-guard.bats
2.000	tests/spec/local-llm-proxy/llama-tool-names-match-binary.bats
0.105	tests/spec/local-llm-proxy/loadout-aux-files-exist.bats
0.453	tests/spec/local-llm-proxy/loadout-enabled-flag.bats
0.773	tests/spec/local-llm-proxy/loadout-env-property.bats
0.079	tests/spec/local-llm-proxy/loadout-model-files-exist.bats
0.926	tests/spec/local-llm-proxy/loadouts-format.bats
0.289	tests/spec/local-llm-proxy/model-path-large-file.bats
0.347	tests/spec/local-llm-proxy/opencode-agent-model-drift.bats
0.065	tests/spec/local-llm-proxy/opencode-routes-via-proxy.bats
0.099	tests/spec/local-llm-proxy/pick-small-model-deterministic.bats
0.192	tests/spec/local-llm-proxy/proxy-env-token-guard.bats
0.258	tests/spec/local-llm-proxy/proxy-tests-registered.bats
2.000	tests/spec/local-llm-proxy/qwen38-default-backend.bats
3.000	tests/spec/local-llm-proxy/support-model-slots.bats
5.000	tests/spec/local-llm-proxy/tools-runtime-sandbox.bats
1.000	tests/spec/local-llm-proxy/ui-config-seed.bats
0.042	tests/spec/lockfile-drift.bats
0.081	tests/spec/main-commit-guard.bats
3.150	tests/spec/mcp-gateway.bats
0.018	tests/spec/mcp-gateway/agy-mcp-permissions.bats
3.922	tests/spec/mcp-gateway/agy-token-expansion.bats
0.721	tests/spec/mcp-gateway/authenticated-http-headers-isolation.bats
1.354	tests/spec/mcp-gateway/authenticated-http-headers.bats
0.100	tests/spec/mcp-gateway/bge-host-routing.bats
0.643	tests/spec/mcp-gateway/bge-http-only-get.bats
0.471	tests/spec/mcp-gateway/client-env-check.bats
2.000	tests/spec/mcp-gateway/mcp-postgres-multistatement.bats
4.000	tests/spec/mcp-gateway/mcp-postgres-readonly-role.bats
0.943	tests/spec/mcp-gateway/mcp-sync-drift-no-secret-leak.bats
1.073	tests/spec/mcp-gateway/opencode-env-placeholder.bats
6.000	tests/spec/mcp-gateway/qwen-token-expansion.bats
2.682	tests/spec/mcp-gateway/watchdog-tunnel-liveness.bats
0.415	tests/spec/mcp-skill-integration.bats
2.000	tests/spec/mcp-skill-integration/psql-fallback-ticket-ssot.bats
10.409	tests/spec/mcp-task-runner.bats
1.000	tests/spec/mcp-task-runner/planner-sees-real-deps.bats
2.000	tests/spec/mcp-task-runner/spec-doc-covers-7-tools.bats
2.456	tests/spec/mcp-tooling.bats
0.010	tests/spec/mediaviewer.bats
1.887	tests/spec/merge-arbitration/apply-escalation.bats
1.897	tests/spec/merge-arbitration/apply-idempotency.bats
0.425	tests/spec/merge-arbitration/detect-clustering.bats
0.425	tests/spec/merge-arbitration/detect-generated-exclusion.bats
2.274	tests/spec/merge-arbitration/detect-threshold.bats
0.560	tests/spec/merge-arbitration/synthesize-syntax-gate.bats
0.065	tests/spec/mishap-bundle-2026-06-30.bats
0.676	tests/spec/mishap-bundle-T002506.bats
101.957	tests/spec/mishap-bundle-infra-testspec-ci.bats
0.102	tests/spec/mishap-bundle/ci-test-agentlock.bats
0.077	tests/spec/mishap-bundle/rollup-heredoc-substitution.bats
0.233	tests/spec/mishap-categorize-erden.bats
2.166	tests/spec/mishap-docker-wsl-T002250.bats
3.000	tests/spec/mishap-rollup/archive-janitor.bats
1.000	tests/spec/mishap-rollup/container-create-description.bats
1.000	tests/spec/mishap-rollup/container-finds-blocked-status.bats
0.076	tests/spec/mishap-rollup/container-resolution-and-unattended-worktree.bats
1.000	tests/spec/mishap-rollup/container-resolution-real-db.bats
2.000	tests/spec/mishap-rollup/container-resolution.bats
3.000	tests/spec/mishap-rollup/escalation-rule.bats
1.000	tests/spec/mishap-rollup/generator-cycle-artifacts.bats
1.000	tests/spec/mishap-rollup/lifecycle.bats
4.000	tests/spec/mishap-rollup/recurrence-tag.bats
9.000	tests/spec/mishap-rollup/rollup-carryover.bats
0.186	tests/spec/mishap-rollup/rollup-container-empty-list-selfheal.bats
4.000	tests/spec/mishap-rollup/rollup-cycle-push.bats
3.000	tests/spec/mishap-rollup/rollup-direct-dispatch.bats
3.000	tests/spec/mishap-rollup/rollup-plan-lint-scope-examples.bats
7.000	tests/spec/mishap-rollup/rollup-plan-per-entry-tasks.bats
1.000	tests/spec/mishap-rollup/wakeup-single-run.bats
4.000	tests/spec/mishap-rollup/watchlist-disposition.bats
0.159	tests/spec/mishap-t002422.bats
0.140	tests/spec/mishap-t002424.bats
9.964	tests/spec/mishap-tracking/dedupe-korpus.bats
11.405	tests/spec/mishap-tracking/go-tests-registriert.bats
0.475	tests/spec/monitoring-alerts.bats
11.000	tests/spec/network-address-plan/networks-registry.bats
0.011	tests/spec/newsletter-system.bats
0.010	tests/spec/nextcloud-integration.bats
0.080	tests/spec/observability.bats
0.044	tests/spec/opencode-local-model-runner.bats
3.468	tests/spec/openspec-embedding.bats
0.057	tests/spec/openspec-embedding/dynamic-port-T003077.bats
3.000	tests/spec/openspec-embedding/embed-local-retry-T004608.bats
0.973	tests/spec/openspec-embedding/port-forward-identity-T002870.bats
0.422	tests/spec/openspec-embedding/probe-diagnosis.bats
4.000	tests/spec/openspec-embedding/slug-literal-match-T004829.bats
0.167	tests/spec/openspec-pgvector.bats
2.000	tests/spec/openspec-pgvector/context-retrieve-cli.bats
3.000	tests/spec/openspec-pgvector/context-retrieve-fallback.bats
2.000	tests/spec/openspec-pgvector/context-retrieve-recall.bats
0.884	tests/spec/openspec-ticket-links-evaluation.bats
0.167	tests/spec/openspec-upstream-cli.bats
6.434	tests/spec/openspec-workflow.bats
0.753	tests/spec/openspec-workflow/archive-atomic-guards.bats
1.000	tests/spec/openspec-workflow/archive-consistency.bats
7.577	tests/spec/openspec-workflow/archive-deliverable-guard.bats
0.856	tests/spec/openspec-workflow/archive-no-merge.bats
4.000	tests/spec/openspec-workflow/archive-status-offline-staging.bats
6.316	tests/spec/openspec-workflow/archive-terminal-ticket-status.bats
6.723	tests/spec/openspec-workflow/delta-scenario-guard.bats
0.627	tests/spec/openspec-workflow/design-location-guard.bats
3.995	tests/spec/openspec-workflow/half-archive-guard.bats
2.495	tests/spec/openspec-workflow/half-archive-uncommitted.bats
3.000	tests/spec/openspec-workflow/main-staging-guard.bats
2.000	tests/spec/openspec-workflow/plan-archive-freshness-check.bats
3.000	tests/spec/openspec-workflow/plan-archive-git-add-coverage.bats
0.203	tests/spec/openspec-workflow/propose-help.bats
2.000	tests/spec/openspec-workflow/propose-tasks-testpath-guard.bats
2.000	tests/spec/openspec-workflow/status-map-fail-closed-guard.bats
0.407	tests/spec/openspec-workflow/ticket-file-required.bats
0.135	tests/spec/openspec-worktree-anchor.bats
0.258	tests/spec/pipeline-divergence-T002393.bats
0.166	tests/spec/pipeline-interface.bats
3.141	tests/spec/plan-context.bats
0.311	tests/spec/plan-partials-embedding/build-chunks.bats
1.013	tests/spec/plan-partials-embedding/coverage-gate.bats
0.517	tests/spec/plan-partials-embedding/manifest-parser.bats
0.636	tests/spec/plan-partials-embedding/size-gate.bats
0.213	tests/spec/planning-office/epic-lastenheft.bats
0.123	tests/spec/pocket-id-client-seed-auth-header.bats
0.275	tests/spec/pocket-id-client-seed-early-abort.bats
0.138	tests/spec/pocket-id-client-seed-pagination.bats
0.355	tests/spec/pocket-id-client-seed-secret-writeback.bats
0.107	tests/spec/pocket-id-client-seed-timeout.bats
8.366	tests/spec/pocket-id-migration.bats
0.568	tests/spec/pocket-id-proxy-ip.bats
0.498	tests/spec/pr-refresh.bats
0.461	tests/spec/pre-commit-freshness.bats
0.010	tests/spec/projekttickets-cockpit.bats
2.176	tests/spec/public-symlinks-resolve-in-image.bats
0.006	tests/spec/questionnaire-system.bats
0.415	tests/spec/react-homepage-blocks.bats
0.528	tests/spec/react-login-edit-homepage.bats
0.177	tests/spec/release-notes-erden.bats
1.134	tests/spec/repo-health-goals.bats
0.253	tests/spec/repo-hygiene/dead-path-references.bats
0.155	tests/spec/repo-hygiene/signal-gaps.bats
1.225	tests/spec/repo-hygiene/worktree-clean-check-existence.bats
0.174	tests/spec/repo-hygiene/worktree-remove-generat-allowlist.bats
0.225	tests/spec/repo-hygiene/worktree-stash-inspection.bats
1.000	tests/spec/repo-structure/components-group.bats
3.000	tests/spec/repo-structure/inventory-registered.bats
2.000	tests/spec/repo-structure/packages-assets.bats
5.000	tests/spec/repo-structure/release-please-paths.bats
2.000	tests/spec/repo-structure/root-agent-md.bats
2.000	tests/spec/repo-structure/spec-suite-website-leak.bats
4.000	tests/spec/repo-structure/website-moved.bats
9.636	tests/spec/rustdesk-server.bats
0.071	tests/spec/s1-violations-batch2.bats
0.045	tests/spec/s1-violations.bats
19.069	tests/spec/s2-cycles-g-cq07.bats
0.489	tests/spec/scout-llm-fallback-erden.bats
23.143	tests/spec/scout-prediction-quality.bats
1.000	tests/spec/scripts/agent-lock-stale-holder.bats
0.123	tests/spec/sdlc-cockpit/action-inventory.bats
0.143	tests/spec/sdlc-cockpit/adapter-contract.bats
0.298	tests/spec/sdlc-cockpit/adapter-sdlc-paths.bats
5.000	tests/spec/sdlc-cockpit/api-inventory-drift.bats
3.493	tests/spec/sdlc-cockpit/brain-ingress-policy.bats
37.889	tests/spec/sdlc-cockpit/brain-link-derivation.bats
0.179	tests/spec/sdlc-cockpit/build-target-runtime-env.bats
0.428	tests/spec/sdlc-cockpit/daemon-endpoints.bats
1.129	tests/spec/sdlc-cockpit/daemon-port-binding.bats
1.982	tests/spec/sdlc-cockpit/daemon-runtime-contract.bats
1.755	tests/spec/sdlc-cockpit/daemon-runtime-files.bats
