2.872	tests/spec/dev-flow-plan/plan-intel-risks-dedupe.bats
0.785	tests/spec/dev-flow-plan/plan-lint-node-test.bats
1.819	tests/spec/dev-flow-plan/plan-lint-task-count.bats
2.025	tests/spec/dev-flow-plan/plan-qa-livez-probe.bats
0.193	tests/spec/dev-flow-plan/plan-qa-payload.bats
11.510	tests/spec/dev-flow-plan/task-context.bats
1.030	tests/spec/dev-flow-plan/tcc-fixture-orphan-reap.bats
0.330	tests/spec/devflow-selection-archive-hardening.bats
0.023	tests/spec/divergence-guard.bats
1.012	tests/spec/divergence-guard/branch-name-guard.bats
0.130	tests/spec/docker-build-speedup.bats
0.014	tests/spec/dora-dashboard.bats
0.500	tests/spec/e2e-test-infrastructure.bats
0.067	tests/spec/e2e-testing.bats
0.563	tests/spec/env-seal-empty-value-keys.bats
0.116	tests/spec/factory-attempt-counter-T002389.bats
1.786	tests/spec/factory-branch-switch-guard.bats
0.134	tests/spec/factory-escalation-ladder.bats
0.506	tests/spec/factory-merge-hooks.bats
54.084	tests/spec/factory-reclaim-lock-respect.bats
0.072	tests/spec/factory-watchdog/stale-type-coverage.bats
0.399	tests/spec/feature-product-linking.bats
0.048	tests/spec/fix-ci-concurrency.bats
0.900	tests/spec/fix-ticket-tracking-T002279.bats
2.397	tests/spec/fleet-operations.bats
0.141	tests/spec/fleet-operations/dev-env-split.bats
0.529	tests/spec/fleet-operations/dev-node-binding.bats
0.025	tests/spec/fleet-operations/firewall-program-match.bats
0.841	tests/spec/fleet-operations/membership-drift.bats
0.024	tests/spec/fleet-operations/powershell-ascii-only.bats
0.359	tests/spec/fleet-operations/wg-gpu-pod-cidr.bats
37.730	tests/spec/flux-artifact-versioning/flux-artifact-versioning.bats
0.059	tests/spec/flux-render-security/bootstrap-envsubst.bats
71.357	tests/spec/flux-render-security/immutable-image-refs.bats
14.710	tests/spec/g-cq02-any-types.bats
0.109	tests/spec/g-cq08-knip-dead-code.bats
3.933	tests/spec/g-dep01-npm-vuln.bats
0.080	tests/spec/g-fe02-bundle-budget.bats
0.036	tests/spec/g-fe03-structured-logger.bats
3.537	tests/spec/g-size02-large-files.bats
0.060	tests/spec/grilling-flow.bats
0.326	tests/spec/harness-workflow-split.bats
0.030	tests/spec/health-goal-latest-image-exclusions.bats
0.557	tests/spec/health-goals-erden.bats
1.102	tests/spec/health-goals.bats
0.083	tests/spec/health-goals/goals-data-path-consistency.bats
0.040	tests/spec/health-goals/goals-data-sdlc-target.bats
0.329	tests/spec/health-goals/id-parity.bats
3.642	tests/spec/health-goals/llm-stack-goals.bats
0.470	tests/spec/health-goals/measured-at-field.bats
83.665	tests/spec/health-goals/measurement-integrity.bats
2.524	tests/spec/health-goals/worktree-hygiene-goals.bats
9.874	tests/spec/health-goals/zielfamilien-audit.bats
0.950	tests/spec/hermes-mcp-access.bats
0.327	tests/spec/image-drift.bats
0.137	tests/spec/k8-headed-tests/headed-verify-not-in-ci-path.bats
0.184	tests/spec/kv-budget.bats
0.140	tests/spec/lavish.bats
0.451	tests/spec/llm-local-dev.bats
1.016	tests/spec/llm-pipeline.bats
0.225	tests/spec/llm-pipeline/bge-thread-quota.bats
0.539	tests/spec/llm-pipeline/bge-usecase-reachability.bats
0.355	tests/spec/llm-pipeline/gemma-thinking-budget.bats
0.084	tests/spec/llm-pipeline/index-repo-embed-port.bats
0.097	tests/spec/llm-pipeline/knowledge-ingest-live-sources.bats
0.233	tests/spec/llm-pipeline/kv-offload.bats
9.652	tests/spec/local-llm-proxy.bats
0.251	tests/spec/local-llm-proxy/bge-cpu-parallel-start.bats
0.562	tests/spec/local-llm-proxy/bge-loadout-cpu-bound.bats
1.579	tests/spec/local-llm-proxy/bge-mcp-upstream-timeout.bats
0.170	tests/spec/local-llm-proxy/bge-token-ssot.bats
0.162	tests/spec/local-llm-proxy/embed-bge-fallback.bats
6.667	tests/spec/local-llm-proxy/embed-probe-timeout.bats
4.217	tests/spec/local-llm-proxy/embed-skip-visibility.bats
0.095	tests/spec/local-llm-proxy/gateway-consumer-lint.bats
0.951	tests/spec/local-llm-proxy/gemma-kv-quant.bats
2.359	tests/spec/local-llm-proxy/gemma-loadout-autorestart-queue.bats
1.550	tests/spec/local-llm-proxy/gpu-lock.bats
1.306	tests/spec/local-llm-proxy/kv-probe-endpoint-guard.bats
0.046	tests/spec/local-llm-proxy/loadout-aux-files-exist.bats
0.488	tests/spec/local-llm-proxy/loadout-env-property.bats
0.051	tests/spec/local-llm-proxy/loadout-model-files-exist.bats
2.581	tests/spec/local-llm-proxy/loadouts-format.bats
0.297	tests/spec/local-llm-proxy/model-path-large-file.bats
0.205	tests/spec/local-llm-proxy/opencode-agent-model-drift.bats
0.049	tests/spec/local-llm-proxy/opencode-routes-via-proxy.bats
0.113	tests/spec/local-llm-proxy/pick-small-model-deterministic.bats
0.128	tests/spec/local-llm-proxy/proxy-env-token-guard.bats
0.114	tests/spec/local-llm-proxy/proxy-tests-registered.bats
0.090	tests/spec/local-llm-proxy/qwen3-coder-loadout.bats
0.019	tests/spec/lockfile-drift.bats
0.071	tests/spec/main-commit-guard.bats
2.384	tests/spec/mcp-gateway.bats
0.028	tests/spec/mcp-gateway/agy-mcp-permissions.bats
3.560	tests/spec/mcp-gateway/agy-token-expansion.bats
0.960	tests/spec/mcp-gateway/authenticated-http-headers.bats
0.073	tests/spec/mcp-gateway/bge-host-routing.bats
0.636	tests/spec/mcp-gateway/bge-http-only-get.bats
0.565	tests/spec/mcp-gateway/client-env-check.bats
2.130	tests/spec/mcp-gateway/opencode-env-placeholder.bats
2.664	tests/spec/mcp-gateway/watchdog-tunnel-liveness.bats
0.416	tests/spec/mcp-skill-integration.bats
10.986	tests/spec/mcp-task-runner.bats
2.589	tests/spec/mcp-tooling.bats
0.010	tests/spec/mediaviewer.bats
5.749	tests/spec/merge-arbitration/apply-escalation.bats
1.069	tests/spec/merge-arbitration/apply-idempotency.bats
1.997	tests/spec/merge-arbitration/detect-clustering.bats
0.425	tests/spec/merge-arbitration/detect-generated-exclusion.bats
5.047	tests/spec/merge-arbitration/detect-threshold.bats
0.991	tests/spec/merge-arbitration/synthesize-syntax-gate.bats
0.060	tests/spec/mishap-bundle-2026-06-30.bats
1.487	tests/spec/mishap-bundle-T002506.bats
77.586	tests/spec/mishap-bundle-infra-testspec-ci.bats
0.090	tests/spec/mishap-bundle/ci-test-agentlock.bats
0.110	tests/spec/mishap-bundle/rollup-heredoc-substitution.bats
0.281	tests/spec/mishap-categorize-erden.bats
1.644	tests/spec/mishap-docker-wsl-T002250.bats
0.083	tests/spec/mishap-rollup/container-resolution-and-unattended-worktree.bats
0.092	tests/spec/mishap-t002422.bats
0.198	tests/spec/mishap-t002424.bats
0.491	tests/spec/monitoring-alerts.bats
0.005	tests/spec/newsletter-system.bats
0.013	tests/spec/nextcloud-integration.bats
0.055	tests/spec/observability.bats
0.039	tests/spec/opencode-local-model-runner.bats
4.453	tests/spec/openspec-embedding.bats
0.088	tests/spec/openspec-pgvector.bats
1.283	tests/spec/openspec-ticket-links-evaluation.bats
0.112	tests/spec/openspec-upstream-cli.bats
4.020	tests/spec/openspec-workflow.bats
0.657	tests/spec/openspec-workflow/archive-atomic-guards.bats
1.444	tests/spec/openspec-workflow/archive-no-merge.bats
4.680	tests/spec/openspec-workflow/archive-terminal-ticket-status.bats
5.014	tests/spec/openspec-workflow/delta-scenario-guard.bats
1.153	tests/spec/openspec-workflow/design-location-guard.bats
2.399	tests/spec/openspec-workflow/half-archive-guard.bats
0.629	tests/spec/openspec-workflow/ticket-file-required.bats
0.087	tests/spec/openspec-worktree-anchor.bats
0.216	tests/spec/pipeline-divergence-T002393.bats
0.142	tests/spec/pipeline-interface.bats
2.968	tests/spec/plan-context.bats
0.530	tests/spec/plan-partials-embedding/build-chunks.bats
0.369	tests/spec/plan-partials-embedding/coverage-gate.bats
0.428	tests/spec/plan-partials-embedding/manifest-parser.bats
0.643	tests/spec/plan-partials-embedding/size-gate.bats
0.160	tests/spec/planning-office/epic-lastenheft.bats
0.078	tests/spec/pocket-id-client-seed-auth-header.bats
0.633	tests/spec/pocket-id-client-seed-early-abort.bats
0.100	tests/spec/pocket-id-client-seed-pagination.bats
0.337	tests/spec/pocket-id-client-seed-secret-writeback.bats
0.169	tests/spec/pocket-id-client-seed-timeout.bats
6.665	tests/spec/pocket-id-migration.bats
0.680	tests/spec/pocket-id-proxy-ip.bats
0.307	tests/spec/pr-refresh.bats
0.306	tests/spec/pre-commit-freshness.bats
0.039	tests/spec/projekttickets-cockpit.bats
22.645	tests/spec/public-symlinks-resolve-in-image.bats
0.005	tests/spec/questionnaire-system.bats
0.396	tests/spec/react-homepage-blocks.bats
0.298	tests/spec/react-login-edit-homepage.bats
0.158	tests/spec/release-notes-erden.bats
0.932	tests/spec/repo-health-goals.bats
0.139	tests/spec/repo-hygiene/dead-path-references.bats
1.634	tests/spec/repo-hygiene/worktree-stash-inspection.bats
10.539	tests/spec/rustdesk-server.bats
0.062	tests/spec/s1-violations-batch2.bats
0.038	tests/spec/s1-violations.bats
30.227	tests/spec/s2-cycles-g-cq07.bats
0.354	tests/spec/scout-llm-fallback-erden.bats
15.581	tests/spec/scout-prediction-quality.bats
0.125	tests/spec/sdlc-cockpit/action-inventory.bats
0.143	tests/spec/sdlc-cockpit/adapter-contract.bats
0.316	tests/spec/sdlc-cockpit/adapter-sdlc-paths.bats
3.594	tests/spec/sdlc-cockpit/brain-ingress-policy.bats
37.453	tests/spec/sdlc-cockpit/brain-link-derivation.bats
0.333	tests/spec/sdlc-cockpit/daemon-endpoints.bats
1.183	tests/spec/sdlc-cockpit/daemon-port-binding.bats
3.386	tests/spec/sdlc-cockpit/daemon-runtime-contract.bats
1.384	tests/spec/sdlc-cockpit/daemon-runtime-files.bats
1.914	tests/spec/sdlc-cockpit/daemon-test-no-leak.bats
0.323	tests/spec/sdlc-cockpit/daemon-token-endpoint-removed.bats
0.323	tests/spec/sdlc-cockpit/daemon-token-mode.bats
0.065	tests/spec/sdlc-cockpit/document-tokens-only.bats
0.193	tests/spec/sdlc-cockpit/endpoint-host-map.bats
0.323	tests/spec/sdlc-cockpit/freshness-timestamp.bats
0.375	tests/spec/sdlc-cockpit/k5-epic-canvas.bats
0.563	tests/spec/sdlc-cockpit/k9-stil-datenbank.bats
0.022	tests/spec/sdlc-cockpit/kit-artifacts-exist.bats
0.147	tests/spec/sdlc-cockpit/kit-assets-in-image.bats
0.271	tests/spec/sdlc-cockpit/kit-binding.bats
0.183	tests/spec/sdlc-cockpit/layout-buildfree.bats
0.014	tests/spec/sdlc-cockpit/layout-kit-asset-wiring.bats
0.033	tests/spec/sdlc-cockpit/layout-rail-fixed.bats
0.120	tests/spec/sdlc-cockpit/no-direct-fetch.bats
0.170	tests/spec/sdlc-cockpit/no-silent-fallback.bats
0.206	tests/spec/sdlc-cockpit/panel-type-declaration.bats
0.278	tests/spec/sdlc-cockpit/pipeline-slot-uebernahme.bats
0.065	tests/spec/sdlc-cockpit/public-assets-no-server-code.bats
0.065	tests/spec/sdlc-cockpit/rail-representation.bats
0.207	tests/spec/sdlc-cockpit/write-token-removed.bats
0.131	tests/spec/sdlc-isolation/build-target-split.bats
0.094	tests/spec/sdlc-isolation/e2-local-stack.bats
0.276	tests/spec/sdlc-isolation/e3-backup.bats
1.763	tests/spec/sdlc-isolation/e3-poller.bats
0.200	tests/spec/sdlc-isolation/e3-tickets-lokal.bats
0.052	tests/spec/sdlc-isolation/fleet-sequence-split.bats
5.048	tests/spec/sdlc-isolation/sdlc-up-command.bats
0.230	tests/spec/secret-rotation-exposure.bats
0.665	tests/spec/secret-rotation.bats
0.132	tests/spec/secrets-deploy-automation.bats
0.060	tests/spec/security.bats
0.008	tests/spec/sessions-server.bats
0.088	tests/spec/sidekick-assistant.bats
1.412	tests/spec/software-factory/agent-lock-scope-argument.bats
2.143	tests/spec/software-factory/canary-and-cleanup.bats
9.398	tests/spec/software-factory/catalog-eval-telemetry.bats
2.962	tests/spec/software-factory/conflict-db-triage.bats
0.166	tests/spec/software-factory/conflict-gate.bats
1.218	tests/spec/software-factory/dashboard.bats
0.323	tests/spec/software-factory/db-pod-phase-guard.bats
1.882	tests/spec/software-factory/dispatcher.bats
0.176	tests/spec/software-factory/orphan-slot-reap.bats
4.461	tests/spec/software-factory/partial-deploy-gang.bats
3.674	tests/spec/software-factory/pipeline-and-ticket-cli.bats
2.115	tests/spec/software-factory/pr-babysit.bats
3.689	tests/spec/software-factory/retry-and-build-loop.bats
1.254	tests/spec/software-factory/scheduling.bats
11.409	tests/spec/software-factory/scout-and-routing.bats
0.046	tests/spec/software-factory/slot-mapping.bats
0.543	tests/spec/software-factory/stage-plan-touched-files.bats
6.858	tests/spec/software-factory/ticket-lifecycle.bats
0.056	tests/spec/software-factory/ticket-usage-hints.bats
7.411	tests/spec/software-factory/unparsable-lock-reap.bats
1.184	tests/spec/software-factory/update-status-id-allowlist-T002906.bats
5.222	tests/spec/software-factory/wakeup.bats
0.065	tests/spec/studio-sessions-reorganize.bats
0.122	tests/spec/t001269-mishap-bundle-skills-dev-flow-execute-repo-worktree-state-ticket-mcp.bats
0.093	tests/spec/t001353-mishap-bundle-ci-tickets.bats
2.730	tests/spec/t001356-git02-conventional-commit.bats
0.076	tests/spec/t001363-mishap-bundle.bats
5.218	tests/spec/t001408-mishap-bundle.bats
76.263	tests/spec/t001415-mishap-bundle.bats
75.295	tests/spec/t001582-mishap-bundle.bats
0.035	tests/spec/t001586.bats
58.775	tests/spec/t002204-mishap-bundle.bats
0.158	tests/spec/t002374-mishap-bundle.bats
0.171	tests/spec/terminal-sidekick.bats
0.438	tests/spec/ticket-mcp.bats
112.884	tests/spec/ticket-system.bats
0.315	tests/spec/ticket-system/backfill-id-sequence.bats
0.082	tests/spec/ticket-system/schema-diaet-dead-columns.bats
0.175	tests/spec/ticket-system/unfactory-attempts-T002785.bats
0.386	tests/spec/ticket-system/update-fields-cli.bats
0.772	tests/spec/toolset-registry/agentic-resource-lookup.bats
0.310	tests/spec/toolset-registry/agy-expected-proxy.bats
0.400	tests/spec/toolset-registry/check-drift-detection.bats
0.100	tests/spec/toolset-registry/check-offline.bats
1.439	tests/spec/toolset-registry/collect-kinds.bats
1.333	tests/spec/toolset-registry/context-injection.bats
1.497	tests/spec/toolset-registry/schema-gate.bats
0.098	tests/spec/toolset-registry/sync-all-harnesses.bats
0.689	tests/spec/toolset-registry/sync-surgical.bats
0.193	tests/spec/toolset-registry/unreviewed-quarantine.bats
0.122	tests/spec/ts-suppression.bats
2.226	tests/spec/unsloth-eval-harness/gguf-fixture-bridge.bats
0.293	tests/spec/unsloth-eval-harness/regression-gate.bats
0.609	tests/spec/unsloth-eval-harness/scoring-rules.bats
0.168	tests/spec/unsloth-eval-harness/testset-shape.bats
6.118	tests/spec/unsloth-training-env/agent-discovery.bats
0.672	tests/spec/unsloth-training-env/factory-traces.bats
0.379	tests/spec/unsloth-training-env/measure-corpus.bats
0.427	tests/spec/unsloth-training-env/template-guard.bats
0.006	tests/spec/vaultwarden-integration.bats
0.809	tests/spec/website-core.bats
0.374	tests/spec/website-core/portrait-derivate-crop.bats
0.627	tests/spec/website-core/web-audit.bats
0.092	tests/spec/website-interfaces.bats
0.771	tests/spec/workspace-deploy-secrets-scope.bats
102.541	tests/spec/workspace-deploy.bats
0.110	tests/spec/worktree-divergence-guard-T002387.bats
0.928	tests/spec/worktree-divergence-guard/stash-restore-visible.bats
